project;plan
prevnext;"To fully support Drupal 9, the Prevnext module will be tagging a 2.0.0 release. This release will remove deprecated code and fix any backward compatibility breaking issues"
colors;"Compatible since version 8.x-1.0-beta1"
pet;"Please help in finishing Drupal 8 issues, so this module can be ported to Drupal9."
n1ed;"N1ED is ready for Drupal 9"
media_thumbnail_url_formatter;"media_thumbnail_url_formatter >= 2.0.0 supports Drupal 9."
linkchecker;"Read more about this project’s readiness at [#3094762]"
config_single_export;"Module should be ready for Drupal 9. See [#3099570]"
views_flexbox;"This project has been marked as compatible with Drupal 9. See [#3125649]"
uiplog;"Being done, see [#3141992] & [#3139360]."
logging_alerts;"Logging and alerts 8.x-1.0+ supports Drupal 9."
bulk_copy_fields;"Should be all set. Current version has been updated and tested. File an issue if you find one. Patches appreciated."
formassembly;"Version 1.2+ is tested on D9"
htmlpurifier;"As of 1.0-rc2, full support for Drupal 8 and Drupal 9 is available."
rng_date_scheduler;"Not yet supported."
marketing_cloud;"This project is Drupal 9 ready"
regcode_simple;"Release <code>8.x-1.4</code> is compatible with Drupal 9."
visually_impaired_module;"8.x-1.3+ is Drupal 9 compatible."
views_node_access_filter;"This module is Drupal 9 ready."
layout_options;"This module passes the check-drupal tests for deprecated functions.  Unless there are major changes in the core Layout structure, this should work fine with 9."
social_auth_github;"Version 3.0.0 supports Drupal 9."
spamicide;"Drupal 9 is also supported."
entitygroupfield;"Supports Drupal 8.8.x through 9.0.x."
entity_comparison;"This module already supports Drupal 9"
ckeditor_blockimagepaste;"This project is Drupal 9 ready!"
config_log;"The version 3.0.0 is compatible with Drupal 9."
upgrade_rector;"8.x-1.0-alpha4 onwards is Drupal 9 compatible."
smart_content_paragraphs;"Drupal 9 compatibility is pending these issues from <a href=""https://www.drupal.org/project/smart_content_segments"">Smart content segments</a> being fixed: <ul>   <li><a href=""https://www.drupal.org/project/smart_content_segments/issues/3148855"">Automated Drupal 9 compatibility fixes</a></li>   <li><a href=""https://www.drupal.org/project/smart_content_segments/issues/3151673"">Update info.yml file to allow D9 compatibility</a></li> </ul>"
smart_read_more_link;[#3082517]
simple_facebook_pixel;"This module is Drupal 9 ready."
miniorange_2fa;"<strong>This (8.x) module is compatible with Drupal 9.</strong>"
instagram_graph;"This module is compatible with Drupal 9."
webform_civicrm;"Webform CiviCRM 8.x-5.x-dev works with and has automated testing for Drupal 9!"
webform_simplenews_handler;[#3084207]
visually_impaired_theme;"8.x-1.3+ is Drupal 9 compatible."
country_state_city;"Module is compatible with Drupal 9."
preprocess;"8.x-1.3+ is Drupal 9 compatible."
ds_chains;"This module is ready for Drupal 9 as of 8.x-1.1!"
search_overrides;"This module is Drupal 9 ready."
video_embed_jwplayer;"Use 1.0+ of this module"
ipless;"This module is ready for Drupal 9."
filemime;"The 8.x-1.x branch of this module supports Drupal 9."
metatag_google_scholar;"No known Drupal 9 compatibility issues."
sitemeta;"This module is Drupal 9 ready."
error_log;"The 8.x-1.x branch of this module supports Drupal 9."
paragraphs_modal_edit;"This module is ready for D9!"
user_field_value;"I think views core should merge this."
flipping_book;"Help port this project at [#3186534]"
smart_date_starter_kit;"This module only provides configuration, so nothing should be need to be updated for Drupal 9."
google_calendar;"The module is ready for Drupal 9."
feed_block;"This module is Drupal 9 compatible! See [#3130335]"
pwned_passwords;"The maintainer will trying to keep the module D9 ready from the launch day. Please report any issues and follow the D9 port in this issue: [#3091420]"
layout_builder_kit;"Ready for D9."
gmap_store_locator;"This module is Drupal 9 ready."
guesthouse_lite;"The theme is fully compatible with Drupal 9"
wysiwyg_mediaembed;"This has been updated for Drupal 9 compatibility, file an issue if there are problems."
graphql_twig;[#3107672]
ckeditor_oembed;"Porting this project to D9 will start with Drupal 8.9 first release ."
ckeditor_accessibility_auditor;"This module is ready for Drupal 9."
bootstrap4_modal;"This module is Drupal 9 ready <a href=""https://www.drupal.org/project/bootstrap4_modal/issues/3122876"">https://www.drupal.org/project/bootstrap4_modal/issues/3122876</a>"
bootstrap_horizontal_tabs;"Read about this project's readiness at [#3130321]"
fixed_path_alias;"Done as part of [#3086814]"
admin_menu_search;"Drupal 9 compatible from 8.x-1.1 version."
view_user_email;"1.x.x is compatible with Drupal 9."
editor_button_link;"8.x-1.0-beta3 is [#3130736]."
varbase_auth;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_auth?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
table_field_group;"Need to test"
content_feedback;"Content Feedback 8.x-1.3+ supports Drupal 9."
elevatezoomplus;"ElevateZoom Plus 8.x supports Drupal 9. Enjoy."
d8_recaptcha_v3;"This module is compatible with Drupal 9."
ckeditor_format_buttons;"This module is Drupal 9 ready."
field_load_more;"Field load more 8.x-2.0+ supports Drupal 9."
ldap_auth;"<strong>Currently no known issues with Drupal 9.</strong>"
taxonomy_bootstrap_accordion;"This module is Drupal 9 ready!"
redirect_after_registration;"Not yet started."
intense;"Intense 8.x-2.x supports Drupal 9. Enjoy."
http_client_error_status;"Please use version 2.x for full Drupal 9 compatibility."
queue_order;"The project is ready for Drupal 9 🎉🎉🎉"
image_base64_formatter;[#3082557]
iframe_title_filter;"This module is Drupal 9 compatible! See [#3130316]"
cookie_content_blocker;"8.x-1.6+ is Drupal 9 compatible."
smart_sql_idmap;"Smart SQL ID Map is compatible with Drupal 9"
external_data_source;"Use the 3.x.x version."
httpswww;"No known issues with Drupal 9."
chatbot_api;"Drupal 9 compatible since version 2.0-rc2 ."
headroomjs;"8.x-1.0-beta3 is Drupal 9 updated."
miniorange_oauth_client;"<strong>Currently no known issues with Drupal 9.</strong>"
pcr;"This module is ready for Drupal 9!"
smart_date_calendar_kit;"This module is Drupal 9 ready."
foldershare;"FolderShare is compatible with Drupal 9 since 1.4+ and maintains compatibility with Drupal 8.7+"
entity_pilot;"The 2.x branch has D9 support 💪"
config_suite;"Config Suite supports Drupal 9. If you want to use it with Drupal 8, I'd use version 8.x-1.12"
die_in_twig;"Release 8.x-2.1 is compatible for Drupal 8"
template_whisperer;"Template Whisperer is already ready for Drupal 9 - see the issue [#3090756]"
webform_remote_handlers;"Work in progress to fully support this module in Drupal 9"
hide_submit_d8;"8.x-1.1 release is compatible with Drupal 9."
image_hotspots;"<a href=""https://www.drupal.org/project/image_hotspots/issues/3103469"">#3103469: Add new key core_version_requirement in image_hotspots.info.yml </a>"
metatag_head_title;"Release 1.1 should work with D9."
breadcrumbs_visibility;"This module is Drupal 9 compatible! See [#3130315]"
form_display_field_machine_name;"Form Display Field Machine Name 8.x-1.2+ supports Drupal 9. Enjoy."
layout_builder_tabs;"This module is ready for Drupal 9."
polyfill;"8.x-1.x-dev is Drupal 9 compatible."
logout_redirect;"Fully Drupal 9 compatible as of 8.x-1.x."
video_embed_spotify;"2019-07-31: No drupal-check errors in this module"
animated_scroll_to;"The dev version and the 1.3 branch is compatible with Drupal 9 requirements."
varbase_media_header;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_media_header?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
user_account_language_negotiation;"Fully compatible with Drupal 9 since release 8.x-1.4."
ui_patterns_field_formatters;"Already compatible (no deprecated API & core_version_requirement is set)"
autofloat;"Tested on Drupal 9 and confirmed fully functional."
drupalauth4ssp;"No known compatibility issues"
commerce_shipping_weight_tariff;"Module versions from <strong>8.x-2.0-alpha1+</strong> are Drupal Core <strong>8.8.*+</strong> compatible Module versions till <strong>8.x-1.0-alpha5</strong> are compatible with Drupal Core <strong>8.5 - 8.7</strong>"
format_bytes;"Works out of the box with Drupal 9"
custom_markup_block;"This module is compatible with Drupal 9 from version 1.1 onwards"
vuejs;"The module is compatible with Drupal 9 since 8.x-1.0-rc3."
oauth_login_oauth2;"The current 8.x module is compatible with Drupal 9"
api_ai_webhook;"Drupal 9 is fully supported from version 2.0-rc4."
config_auto_export;"This project is ready for Drupal 9"
commerce_purchase_order;"D9 compatible and verified by automated testing."
hover_effects;"Available for Drupal 9"
role_specific_user_block;"Role Specific User Block 8.x-1.x supports Drupal 9. Enjoy."
slick_carousel_slider;"Available for Drupal 9."
logouttab;"The module is compatible with 9.0"
prev_next;"Previous/Next API 8.x-2.0-alpha1+ supports Drupal 9."
tr_rulez;"This module is D9 compatible."
drd;"This project is ready for Drupal 9"
jquery_ui_selectmenu;"8.x-1.2+ is Drupal 9 compatible."
gsaml;"This module <a href=""https://www.drupal.org/project/gsaml/releases/8.x-2.1"">8.x-2.x</a> release is already fully compatible with Drupal 9!"
cryptolog;"The 8.x-1.x branch of this module supports Drupal 9."
tca;"This module already supports Drupal 9"
entity_overlay;"8.x-1.x is Drupal 9 compatible."
purge_queues;"This module is compatible with Drupal 9."
rewrite_field;"2.x branch is compatible with D9. [#3141551]"
recurring_donation;"Release <code>8.x-2.1</code> is D9 compatible!"
group_content_menu;"Support Drupal 8 and Drupal 9."
webform_iban_field;"This module should be ready for D9. See issue [#3124105]."
twigjs;"This module is compatible with Drupal 9 from version 1.1."
video_embed_media_player;"Fully compatible with Drupal 9!"
library;"The 1.x branch is D9 compliant."
system_tags;"Full support as of 8.x-1.8."
taxonomy_max_depth;"Drupal 9 is supported since 8.x-1.1."
social_auth_apple;"This module is fully compatible."
entity_save_and_addanother;"This module is Drupal 9 compatible 🍻"
layout_builder_save_and_edit;"This module is Drupal 9 compatible 🍻"
closeblock;"<a href=""https://www.drupal.org/project/closeblock/issues/3103467"">#3103467: Add new key core_version_requirement in closeblock.info.yml</a>"
user_online_status;"User Online Status is ready for Drupal 9."
production_checklist;"8.x-1.x is Drupal 9 compatible."
domain_menus;"Use 8.x-2.0."
cocoen_beforeafter;"Drupal 9 is also supported."
raw_formatter;"2.0.0 is Drupal 9 compatible."
webform_mautic;"Ready for Drupal 9."
rules_data_exchanger;"The module cannot be compatible with Drupal 9 until the Rules module will be compatible. See https://www.drupal.org/project/drupal/issues/3126747"
varbase_faqs;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_faqs?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
galleryslider;"Pledge to have it ready before the Drupal 9 release date."
field_time;"This module is fully compatible with drupal 9"
workbench_tabs;"This project is Drupal 9 ready."
scrollbar;"This module is ready for 9.x.  Please test and give your feedback at issue <a href=""https://www.drupal.org/node/3128873"">Drupal 9.x feedback</a>."
node_delete_redirect;"The module is Drupal9 ready"
node_view_language_permissions;"2019-07-31: No drupal-check errors in this module"
cyrillic_to_latin;"This module is Drupal 9 ready."
webform_select_collection;"Drupal 9 ready"
paragraphs_preview_helper;"Drupal 9 supported from version 8.x-1.2 forward."
mailchimp_popup_block;"The module is Drupal 9 compatible."
simple_entity_merge;"Compatible with Drupal 9 since version 8.x-1.1"
search_api_saved_searches;"As the Drupal 8 version is still in early Alpha, it cannot be said when this project will properly work at all, for either Drupal 8 or 9. But as much as possible, it shouldn’t rely on D8-specific code and keep fully compatible with Drupal 9. A Drupal 9-compatible release (whether Alpha or Beta remains to be seen) will be made in advance of the Drupal 9.0.0 release. See [#3123391]."
fvm;"This module is fully compatible with Drupal 9."
markup_twig;"This module is Drupal 9 compatible in the latest branch."
discourse_sso;"This project is ready for Drupal 9"
drulma;"Latest version is compatible with Drupal 9"
rules_send_big_email;"The module cannot be compatible with Drupal 9 until the Rules module will be compatible. See https://www.drupal.org/project/drupal/issues/3126747"
commerce_stock_notifications;"Commerce Stock Notifications 8.x-1.x is Drupal 9 ready. Enjoy."
user_login_persistent_destination;"Ready for Drupal 9 :-)"
permission_spreadsheet;"Ｄｒｕｐａｌ 9 has been supported since version 8.x-1.1."
bootstrap_italia;"Drupal 8.x-0.14 and later are compatible with Drupal 9. Please use Components 2.0 https://www.drupal.org/project/components"
thex;"The X theme is compatible with 9 also."
npm;"Drupal 9 support in [#3131895]"
civicccookiecontrol;"This module is compatible with drupal 9."
varbase_api;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_api?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
orejime;"Orejime is Drupal 9 compatible."
feeds_dependency;"Compatible with Drupal 9 since beta1"
computed_field_plugin;"This module is compatible with D9, yay!"
access_filter;"Ｄｒｕｐａｌ 9 has been supported since version 8.x-1.3."
featurepolicy;"Compatible with Drupal 9"
private_taxonomy;"The Private Taxonomy project has been ported to Drupal 9."
happy_new_year;"8.x-1.3+ is Drupal 9 compatible."
one_time_password;"This project is compatible with Drupal 9."
link_icons;"Version 3.0.2 is Drupal 9 compatible."
social_auth_instagram;"3.x releases support Drupal 9."
flag_lists;"4.0.0-beta9 has been tested and fixed for Drupal 9 with <a href=""https://www.drupal.org/project/upgrade_status"" title=""Upgrade Status"">Upgrade status</a>."
workflow_buttons;"Avoiding deprecated functions; expected to work with Drupal 9."
social_auth_microsoft;"3.x versions support Drupal 9."
cloudfront_purger;"The 8.x-1.x branch is compatible with Drupal 9."
flexible_views;"The code of this project is Drupal 9 ready!"
advanced_scroll_top;"Available for Drupal 9."
views_published_or_roles;"Views Published or Roles supports Drupal 9."
scrollup;"This module is ready for Drupal 9 (<a href=""https://www.drupal.org/project/scrollup/issues/3148699"" title=""#3148699 Automated Drupal 9 compatibility""><del>#3148699 Automated Drupal 9 compatibility</del></a>)"
entity_usage_integrity;"This module is Drupal 9 compatible."
dimension;"This project is ready for Drupal 9"
auto_alter;"Version 8.x-1.10 and above are Drupal 9 compatible!"
hierarchy_manager;"Hierarchy Manager 2.0.0 supports Drupal 9."
freelinking;"8.x-3.x-dev is compatible with Drupal 8.8.0 or greater."
o365;"This module is compatible with Drupal 9"
google_optimize_js;"This module is Drupal 9 ready!"
config_readonly_menu_ui;"This module is Drupal 9 ready."
jira_issue_collector;"Jira Issue Collector is Drupal 9 compatible."
google_index_api;"Drupal 9 is fully supported since version 8.x-1.1."
direct_checkout_by_url;"This module has no known compatibility issues with Drupal 9"
piwik_noscript;"The 8.x-1.x branch of this module supports Drupal 9."
geocoder_ajax_prepopulate;"This module is Drupal 9 ready."
svg_icon;"The 8.x-1.x branch is compatible with Drupal 9."
organigrams;"All 8.x versions are compatible with Drupal 9."
mapycz;"Module is Drupal 9 compatible."
bootstrap_storybook;"Drupal 9 ready, requires components:^2.0 module"
leaflet_geojson;"1.4+ is compatible with D9"
coffee_mediteran;"Supports Drupal 9"
requirement;"8.x-1.1+ is Drupal 9 compatible."
loqate;"Releases <code>8.x-1.6-alpha1</code> and <code>2.0.0</code> are D9 compatible!"
stripe_checkout;"The 8.x-2.x branch of this module is Drupal 9 compatible."
backerymails;"Backerymails <code>2.x</code> is fully compatible with Drupal 9."
webform_attachment_gated_download;"This project should work with Drupal 9. Please post any issues, with or without patches, and they will be resolved."
view_entity_ref_field_formatter;"This should be in core !"
mongodb;"As of release 8.x-2.1-alpha1, this project is already Drupal 9-compatible. A Drupal 9 stable release will be published once Drupal 9.0.0 is released. Report any discovered issues with the dev. or alpha versions in the meantime."
look;"This module is Drupal 9 compatible."
revive_adserver;"The module is Drupal 9 compatible."
flat_taxonomy;"Compatible with Drupal 9 from 8.x-1.2 release."
custom_add_content;"This module is already compatible with Drupal 9."
fepper;"8.x-3.0+ is compatible with Drupal 9."
splash_redirect;"This module is compliant with all current Drupal Coding Standards and Module Documentation Guidelines as of Drupal 8.8.x. Barring any significant update to Core or Symfony ahead of the Drupal 9 release, splash_redirect should be usable with D9."
google_webfonts_helper;"No deprecation usage."
sel;"Safe External Links is compatible with Drupal 9"
christmas_lights;"Compatible with Drupal 9"
paypal_payment;"This project is ready for Drupal 9"
video_embed_panopto;"The module is Drupal 9 compatible."
enhanced_button_link;"Enhanced Button Link 8.x-1.0+ supports Drupal 9."
snowflakes;"Ready for Drupal 9 :-)"
navigation_blocks;"8.x-1.0-alpha22+ is Drupal 9 compatible."
migrate_source_directory;"Compatible with Drupal 9."
shortcut_menu;"Compatible with Drupal 9"
theme_color_meta_tag;"This project will be ported to Drupal 9 soon."
pluginformalter;"Help port this project at [#3186535]"
image_focus;"Drupal 9 is also supported."
customfilter;"Drupal 9 is fully supported with a migration path from D6/D7."
views_negate;"Views Negate 8.x-1.1+ supports Drupal 9. Enjoy."
analytics;"This module is Drupal 9 ready!"
io;"Intersection Observer 8.x supports Drupal 9. Enjoy."
edux;"Edu X Theme is compatible with Drupal 9 also."
issuu_viewer;"Compatible since version 8.x-1.4"
smart_title;"Smart Title is compatible with Drupal 9."
views_birthday;"Drupal 9 compatible"
redirect_node;"This project is compatible with Drupal 9!"
prometheus_exporter;"The 8.x-1.x branch is compatible with Drupal 9"
commerce_funds;"This module is Drupal 9 ready."
christmas_snow;"Module is fully compatible with Drupal 9!"
video_embed_field_plyr;"This module should work on Drupal 9 after the module info and composer.json are updated."
botscout;"Compatible if using version 8.x-2.1 or above"
imce_private;"2019-10-15: No drupal-check errors in this module"
seeds_coat;"Seeds Coat supports Drupal 9. Enjoy."
ui_styles;"Already compatible (no deprecated API & core_version_requirement is set)"
bugherd;"D9 ready"
available_updates;"Available Updates supports Drupal 9."
ipstack;"This module is ready for Drupal 9!"
miniorange_saml_idp;"<strong>This (8.x) module is compatible with Drupal 9</strong>"
saml_extras;"SAML extras 8.x-1.4+ supports Drupal 9. Enjoy."
multiple_select;"This module is already fully compatible with Drupal 9!"
gpx_track_elevation;"Starting with version 8.x.1.1, ""GPX Track & Elevation Modules"" is compatible with Drupal 9."
popup_onload;[#3083925]
ui_examples;"Already compatible (no deprecated API & core_version_requirement is set)"
link_fix_absolute_urls;"The module is fully compatible with D9."
security_login_secure;"Currently no known issues with Drupal 9"
apigee_m10n;"Apigee Monetization <strong>8.x-1.5</strong> is ready for Drupal 9.  See https://github.com/apigee/apigee-edge-drupal/issues/393 for Apigee Edge."
xbbcode;"Version 4.0.0 of this module is fully compatible with Drupal 9 and Drupal 8.8+."
simple_analytics;"D9 ready"
media_delete_all;"8.x-2.x is Drupal 9 compatible"
doccheck_basic;"2019-07-31: No drupal-check errors in this module"
commerce_price_updater;"This module is Drupal 9 ready."
webform_views_extras;"The module will support Drupal 9."
custom_translation_deployments;"This module is 100% compatible with Drupal 9"
install_profile_generator;"Drupal 9 is supported on the 3.0.x branch The 8.x-2.x branch cannot be run on Drupal 9, but install profiles generated can subsequently be installed on a Drupal 9 code base."
xhprof;"Help improve it at [#3121379]"
recurly;"Drupal 9 support was added in [#3071817], but if anything was missed, please report it in a new issue (but check for similar issues first)."
commerce_quick_edit;"This module is Drupal 9 ready."
custom_checkboxes;"This module is already compatible with Drupal 9."
block_background_style;"Drupal 9 compatible"
taxonomy_place;"This module should be Drupal 9 compatible."
paypal_subscriptions;[#3084836]
amun;8/9
announcement_modal;"This module is Drupal 9 compatible."
course;"D9 work is also happening during the D8 port."
contextual_filter_range_validator;"<a href=""https://www.drupal.org/project/contextual_filter_range_validator/releases/8.x-1.1"">Views Contextual Filter Validator: Number Range 8.x-1.1</a> supports Drupal 9."
helloworld;[#3082507]
page_menu_reorder;"Ready for Drupal 9"
cookiebot_gtm;"Drupal 9 ready"
tasty_backend;"Drupal 9 support has been added in 8.x-1.0-beta3."
wisski;"Branch 8.x-2.x is fully D9 compatible - work will continue there :)"
zooming;"Zooming 8.x supports Drupal 9. Enjoy."
iframeremove;"IFrame Remove Filter 8.x-1.1 or higher supports Drupal 9."
dwr;"Module should be compatible with Drupal 9."
syncer;"Supports D9."
rng_conflict;"Not yet."
drulma_companion;"Latest version is compatible with Drupal 9"
content_moderation_bypass;"Should be all set. Current version has been updated and tested. File an issue if you find one. Patches appreciated."
term_merge_manager;"This module is fully compatible with Drupal 9."
create_and_translate;"This module is Drupal 9 compatible."
selection_sharer;"Working with Drupal 9."
rut;"This module is Drupal 9 ready"
entity_repository;"Entity Repository 2.0.0 is Drupal 9 compatible."
webform_prepopulate;"8.x-1.x is Drupal 9 compatible"
lightship;"This theme is Drupal 9 ready."
simple_password_reveal;"Drupal 9 ready!"
twitter;"Use this project instead: <em>TBD</em>"
search_api_opensolr;"Search API opensolr supports Drupal 8 and 9 in parallel."
page_popup;"Already compatible (no deprecated API & core_version_requirement is set)"
bundle_redirect;"Bundle redirect module is ready for Drupal 9."
shortcode_social;"Drupal 9 is supported for version 8.x-1.1 and above"
libraries_provider;"Module is compatible with Drupal 9"
advanced_help_hint;"No decision about a Drupal 9 version has been made yet. <strong>Help Topics</strong> may make this project obsolete. See [#2920309] )."
migrate_media_handler;"Drupal 9 Port in progress/review."
captcha_questions;"Captcha Questions 8.x-1.3+ supports Drupal 9. Enjoy."
email_formatter;"Planned at some point"
bibcite_migrate;"Currently no known Drupal 9 compatibility issues in latest dev."
paragraphs_type_help;"Use version 2.x of this module"
anhur;8/9
auctions;"Drupal 9 ready from the start!"
svg_embed;"This project is ready for Drupal 9"
webpack;"Drupal 9 issue [#3131906]"
go_back_history;"This module is compatible with Drupal 9."
ui_patterns_views_style;"Already compatible (no deprecated API & core_version_requirement is set)"
dblog_persistent;"As of version 2.0.0, this module is compatible with Drupal 9."
lazy_image_style;"The current module version is ready to run!"
translate_side_by_side;"2019-07-31: No drupal-check errors in this module"
handsontable_yml_webform;"Fully compatible. Use release 8.x-1.2 of this module."
flatcomments;"Compatible with Drupal 9"
govuk_notify;"This module works with Drupal 9."
jsonapi_role_access;"This module is Drupal 9 ready."
bbr;"This module is ready to use on Drupal 9 as an experimental code. Once all bugs will be fixed an stable release will be done."
commerce_otpsp;"Help port this project at [#3099573]"
media_field_formatters;"Compatible as of 8.x-1.0-rc3."
bibcite_crossref;"Currently no known Drupal 9 compatibility issues in latest dev."
yg_freelancer;"Theme is Drupal 9 Ready!"
graphql_entity_by_object;"This module is ready for D9!"
graphql_responsive_image;"This module is ready for D9!"
skins;"Skins is compatible with Drupal 9 starting with release 8.x-1.0-rc1."
filter_empty_tags;"This module is available on both D8 and D9."
bigvideo;"<a href=""https://www.drupal.org/project/bigvideo/issues/3103472"">#3103472: Add new key core_version_requirement in bigvideo.info.yml</a>"
entity_toolbar;"This module is compatible with Drupal 9."
yandex_yml;"The current module version is ready to run."
page_attributes;"It will be availble for D9 upon its official release"
node_auto_expire;"This module is ready for Drupal 9."
email_attachment;"This module currently doesn't use deprecated code according to Matt's <code>drupal-check</code> and is thus ready for Drupal 9."
math_field;[#3083212]
block_country;"This module is ready for Drupal 9 as of <a href=""https://www.drupal.org/project/block_country/releases/2.0.0"">Version 2.0.0</a>!"
fasttoggle;"8.x-3.0-rc2+ is Drupal 9 compatible."
rest_export;"The module is fully compatible with Drupal 9."
condition_field;"Condition Field 8.x-1.2 supports Drupal 9."
webform_ip_geo;"The module is Drupal 9 ready."
panache;"This theme is ready for Drupal 9 as of <a href=""https://www.drupal.org/project/panache/releases/8.x-1.1"">verison 1.1</a>!"
stylescomboplus;"Styles Combo Plus is Drupal 8 and Drupal 9 ready."
ajax_requirement;"This module is 100% compatible with Drupal 9."
mobile_app_links;"This module is D9 ready."
materialize_datetime_picker;"Module is compatible with Drupal 9."
amunet;8/9
logo_image_style;"Logo image style is fully compatible with Drupal 9!"
yg_profile;"Theme ready for D9"
outlayer;"Outlayer 8.x supports Drupal 9. Enjoy."
watchdog_delete_filter;"This module has been checked and passed the tests for correctness and Drupal 9 deprecation errors provided by Drupal Check PHPStan tool: <a href=""https://github.com/mglaman/drupal-check"">https://github.com/mglaman/drupal-check</a>"
ckeditor_datetime;"This module is Drupal 9 ready"
fixteaserlinks;"Release 8.x-1.0 is fully compatible with Drupal 9."
location_migration;"Location Migration is compatible with Drupal 9."
youtubeapi;"Drupal 9 ready"
image_background_formatter;"Drupal 9 is also supported."
drusys_landing_page_builder;"Drupal 9 Available."
modal_widget;"This module is Drupal 9 ready."
bootstrap5;"Drupal 9 compatible"
jumper;"Jumper (Jump Anywhere) 8.x supports Drupal 9. Enjoy."
wikipedia_client;"This module should be Drupal 9 compatible."
entity_route_context;"Project is compatible with Drupal 9. Update to version 3. 3.x branch is a drop in replacement for 1.x branch."
simple_like_button;"Fully compatible with Drupal 9"
foundation_sites;"This module is Drupal 9 compatible in the latest branch."
paragraphs_button;"8.x-1.1 is compatible with Drupal 9."
random_reference_formatter;"This module is D9 compatible since version 1.2"
disable_browser_back_button;"Fully Drupal 9 compatible as of 8.x-1.x."
facebookoembed;"No plan to port to Drupal 9"
dan;"Ready for Drupal 9"
simple_live_css;"This module is Drupal 9 ready!"
fieldhelptext;"This project is Drupal 9 ready."
stripe_registration;"The 8.x-1.x branch of this module is Drupal 9 compatible."
layout_builder_customizer;"This module is Drupal 9 compatible 🍻"
bulk_author_update;"This module is already fully compatible with Drupal 9"
media_sitemap;"Media sitemap 8.x-1.0+ supports Drupal 9."
jstree_menu;"This module is already compatible with Drupal 9."
eus;"End user session 8.x-1.x supports Drupal 9. Enjoy."
push_framework;"This project is ready for Drupal 9"
multilingual_google_web_translator;"Ported to D9"
easy_layouts;"Easy Layouts supports Drupal 9."
vimeo_upload;"8.x-1.x is Drupal 9 compatible."
file_history;"This module are D9 ready !"
counter_on_scroll;"Available for Drupal 9."
comment_approver;"Comment approver 8.x-1.x-dev supports Drupal 9. Enjoy."
popin;"This module is fully compatible with drupal 9."
iubenda_integration;"Help port this project reviewing issue [#3093568]"
bootstrap_pointnet;"As soon as the main theme, Bootstrap 8.x, will be compatible with Drupal 9 I will start the conversion of this sub-theme"
services_menu;"Drupal 9 Compatible"
comment_reply_count;"Comment Reply Count 8.x-1.2+ supports Drupal 9. Enjoy."
decoupled_kit;"This module is ready for Drupal 9!"
content_editing_message;"This module is already fully compatible with Drupal 9!"
datetime_flatpickr;"The latest releases are compatible with Drupal 9."
timetable_cron;"This module is Drupal 9 ready."
admin_can_login_anyuser;"Module is compatible with Drupal 9."
version_information;"This module is Drupal 9 compatible 🍻"
tag_formatter;"This module is ready for Drupal 9."
formstack;"Use version ^3.0.0"
social_contact_info;"Compatible with Drupal 9"
ccos;"This module is fully compatible with Drupal 9 from the initial release itself."
user_history;"<strong>This module is ready for Drupal 9 when it arrives.</strong>"
taxonomy_class;"This module is Drupal 9 compatible 🍻"
danse;"This project is ready for Drupal 9"
bibcite_altmetric;"Currently no known Drupal 9 compatibility issues in latest dev."
commerce_coinpayments;"Commerce Coinpayments 8.x-1.1+ supports Drupal 9. Enjoy."
link_field_display_mode_formatter;"The module is compatible with Drupal 9"
birthday_wish_mail;"This module is fully compatible with Drupal 9!"
ajaxin;"Ajaxin 8.x supports Drupal 9. Enjoy."
callus;[#3125091]
mobile_native_share;"Mobile Native Share supports Drupal 9. Enjoy."
sticky_toolbar;"This module is Drupal 9 ready."
time_spent;"This module is ready for Drupal 9."
php_password;"The latest release should support Drupal 9. Please report any issues."
simpleads;"Drupal 8/9 version support is available for purchase https://downloads.minnur.com/drupal/simpleads"
ics_link_field;"8.x-1.x is Drupal 9 compatible."
create_new_entity_reference_permission;"Drupal 9 compatible!"
ckeditor_layout_manager;"This module is drupal 9 ready."
dis;"Compatible with Drupal 9"
corona_live_tracker;"Ported to D9"
ex_icons;"This module is compatible with Drupal 9."
graphql_flag;"8.x-1.x is Drupal 9 compatible."
mailjet_sign_up;"This module is Drupal 9 ready."
h5p_analytics;"Current codebase should have no issues working with upcoming Drupal version 9 as soon as the main H5P module catches up."
microcontent;"Please use the issue queue if you find anything"
call_now_button;"This module is Drupal 9 compatible 🍻"
paragraphs_table;"ready for drupal 9"
ik_modals;"Compatibility for D9 starts at version 3.0.0 and up"
url_replace_filter;"Version 1.0 is compatible with Drupal 9."
ik_constant_contact;"Is Drupal 9 ready as of 2.0.1"
